landslide_id,label,status,scene_id,scene_cloud,patch_cloud,acquisition_date,window_used,tif_path,png_path,error
LS_00002,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00002.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00002.png,
LS_00005,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00005.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00005.png,
LS_00006,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00006.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00006.png,
LS_00011,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00011.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00011.png,
LS_00020,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.1,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00020.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00020.png,
LS_00025,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00025.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00025.png,
LS_00028,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,19.04,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00028.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00028.png,
LS_00032,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00032.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00032.png,
LS_00035,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00035.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00035.png,
LS_00040,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00040.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00040.png,
LS_00041,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00041.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00041.png,
LS_00046,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00046.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00046.png,
LS_00047,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00047.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00047.png,
LS_00053,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00053.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00053.png,
LS_00057,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00057.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00057.png,
LS_00059,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00059.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00059.png,
LS_00063,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00063.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00063.png,
LS_00066,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00066.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00066.png,
LS_00073,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00073.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00073.png,
LS_00076,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00076.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00076.png,
LS_00077,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00077.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00077.png,
LS_00082,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00082.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00082.png,
LS_00084,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00084.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00084.png,
LS_00086,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,4.2,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00086.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00086.png,
LS_00089,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,3.91,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00089.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00089.png,
LS_00092,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00092.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00092.png,
LS_00093,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00093.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00093.png,
LS_00094,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00094.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00094.png,
LS_00098,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.1,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00098.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00098.png,
LS_00100,1,success,S2A_MSIL2A_20250905T050621_R076_T44NMP_20250905T063012,30.717695,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00100.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00100.png,
LS_00102,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,12.3,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00102.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00102.png,
LS_00104,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,4.76,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00104.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00104.png,
LS_00112,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00112.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00112.png,
LS_00113,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00113.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00113.png,
LS_00117,1,success,S2A_MSIL2A_20250905T050621_R076_T44NMP_20250905T063012,30.717695,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00117.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00117.png,
LS_00126,1,success,S2A_MSIL2A_20250905T050621_R076_T44NMP_20250905T063012,30.717695,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00126.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00126.png,
LS_00134,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00134.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00134.png,
LS_00135,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00135.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00135.png,
LS_00138,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00138.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00138.png,
LS_00146,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00146.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00146.png,
LS_00152,1,success,S2C_MSIL2A_20251102T050611_R076_T44NMP_20251102T072910,21.803713,8.69,2025-11-02,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00152.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00152.png,
LS_00153,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00153.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00153.png,
LS_00159,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,5.18,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00159.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00159.png,
LS_00160,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00160.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00160.png,
LS_00163,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00163.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00163.png,
LS_00165,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00165.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00165.png,
LS_00168,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00168.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00168.png,
LS_00169,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00169.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00169.png,
LS_00170,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00170.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00170.png,
LS_00173,1,success,S2A_MSIL2A_20250905T050621_R076_T44NMP_20250905T063012,30.717695,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00173.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00173.png,
LS_00176,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00176.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00176.png,
LS_00180,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,7.28,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00180.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00180.png,
LS_00184,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00184.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00184.png,
LS_00185,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00185.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00185.png,
LS_00189,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00189.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00189.png,
LS_00190,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00190.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00190.png,
LS_00192,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00192.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00192.png,
LS_00197,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00197.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00197.png,
LS_00200,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00200.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00200.png,
LS_00202,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00202.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00202.png,
LS_00204,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00204.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00204.png,
LS_00210,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00210.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00210.png,
LS_00211,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00211.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00211.png,
LS_00213,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00213.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00213.png,
LS_00215,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00215.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00215.png,
LS_00217,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00217.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00217.png,
LS_00218,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00218.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00218.png,
LS_00219,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00219.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00219.png,
LS_00220,1,success,S2C_MSIL2A_20250728T045721_R119_T44NMN_20250728T095413,28.22125,9.38,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00220.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00220.png,
LS_00221,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00221.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00221.png,
LS_00223,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00223.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00223.png,
LS_00226,1,success,S2A_MSIL2A_20250730T050241_R119_T44NMN_20250730T081115,46.099904,0.0,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00226.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00226.png,
LS_00227,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00227.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00227.png,
LS_00230,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00230.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00230.png,
LS_00232,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00232.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00232.png,
